,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
79,7GcphTvAmcb6GdoYjN4N8O,kizombamama,S U I S - M O I,2021-11-19,"['Fally Ipupa', 'Tayc']","['afrobeats'], ['azontobeats', 'musique urbaine kinshasa', 'ndombolo', 'r&b francais', 'rumba congolaise']",afrobeats,kizomba,8601,1066,1481,0.05737138791440877,0.0
80,1rd7LYAegRrMw4hAvKHwhm,kizombamama,Tombé pour elle,2022-05-26,"['LIMO', ""SenSey'""]","['rap ivoire'], ['r&b francais']",rap ivoire,kizomba,9817,1045,1482,0.11078819720226907,0.0
81,7tBZvham4ysAssrwGvX3ry,kizombamama,Amour,2022-03-18,['Ya Levis'],['azontobeats'],azontobeats,kizomba,8714,1026,1483,0.08977956703945988,0.0
82,05xLOpipHWbGG0CboVVrXy,kizombamama,Ancrée à ton port,2007-01-01,['Fanny J'],['zouk'],zouk,zouk,2862,1004,1484,0.053380587013248104,0.0
83,34bQQPkwlEmmieMlNAIfck,kizombamama,Téco,2022-01-28,['Ronisia'],['afrobeats'],afrobeats,kizomba,8601,1066,1485,0.11974749701686987,0.0
84,7HS3aGgUkTzXRLBTt6aE5m,kizombamama,DIS-MOI OUI,2022-07-01,"[""Says'z""]","['musique comorienne', 'r&b francais', 'shatta']",musique comorienne,kizomba,10821,1026,1486,0.09357525566077851,0.0
85,4QyeCMOjlHDZKzYaXQUOjD,kizombamama,Sombre,2022-01-28,['Ronisia'],['afrobeats'],afrobeats,kizomba,8601,1066,1487,0.10839191896380257,0.0
86,1xs8bOvm3IzEYmcLJVOc34,kizombamama,Rush,2022-10-21,['Ayra Starr'],['afrobeats'],afrobeats,kizomba,8601,1066,1488,0.07933851131561015,0.0
87,2WigMwGJysIh9fRnSJvpjn,kizombamama,KU LO SA - A COLORS SHOW,2022-06-10,['Oxlade'],"['afrobeats', 'nigerian pop']",afrobeats,kizomba,8601,1066,1489,0.10636275890687524,0.0
88,4Gasn91fsCefnN8zM5GjA8,kizombamama,Finesse,2022-03-03,"['Pheelz', 'Bnxn']","['afrobeats', 'nigerian pop'], ['afrobeats', 'nigerian pop']",afrobeats,kizomba,8601,1066,1490,0.09493576140975962,0.0
89,6z5y2kdxF4XrEVRFVqdGVL,kizombamama,Asiwaju,2023-09-01,['Ruger'],['afrobeats'],afrobeats,kizomba,8601,1066,1491,0.09023517265039727,0.0
90,2yfvRibLuLURO9Ui9MjJxU,kizombamama,Himalaya,2017-08-25,['DJ Puto X'],['kuduro antigo'],kuduro antigo,kizomba,2951,1240,1492,0.03546889094853445,0.0
91,3AV3S6DiIsj1Nbs8Grf3Bp,kizombamama,So Distant (feat. Tayc),2022-02-24,"['B Young', 'Tayc']","['afrobeats'], ['afroswing', 'london rap', 'uk hip hop']",afrobeats,kizomba,8601,1066,1493,0.1308934353972831,0.0
92,235N5XR969xiEa5LvjKheT,kizombamama,Eu Sei,2018-09-06,['Badoxa'],"['kizomba', 'portuguese pop']",kizomba,kizomba,3497,1015,1494,0.056848585862122714,0.0
93,7vyiCsD3ERWi8CUO7xSLKV,kizombamama,Dói,2024-01-19,['Landrick'],"['kizomba', 'musica angolana']",kizomba,kizomba,3497,1015,1495,0.12439175474789932,0.0
94,5LnDp5MDIJsOwyFwiUC1A3,kizombamama,Loto,2024-01-11,"['Nice Life', 'Tony Z']","['urban kiz'], ['urban kiz']",urban kiz,kizomba,3050,1144,1496,0.11581019467346848,0.0
755,2LkwAOzYMPIzteWl3y85OH,bitches brew,Movement I - Alf Leila Wa Leila,2015-09-25,['Ibrahim Maalouf'],"['arabic jazz', 'french jazz', 'jazz trumpet']",arabic jazz,jazz,15705,726,1497,0.11783841430703923,0.0
756,1pH0uvTTjAMvCcbp5NEHJk,bitches brew,Jordu,1954-12-01,"['Clifford Brown', 'Max Roach Quintet']","['bebop', 'hard bop', 'jazz', 'jazz trumpet'], ['bebop', 'hard bop', 'jazz drums']",bebop,jazz,19354,913,1498,0.07630715521257347,0.0
757,0D5PNTs1HSYe2nHlHulJQw,bitches brew,Naima,2018-04-27,['Tommy Flanagan'],"['bebop', 'jazz', 'jazz piano']",bebop,jazz,19354,913,1499,0.05771709103105144,0.0
758,1WrYyWA0uTj1O5Cy0UrYUn,bitches brew,Dinah,2011-01-01,"['Bud Shank', 'Bob Cooper']","['jazz saxophone'], ['jazz saxophone']",jazz saxophone,jazz,18790,868,1500,-0.037751448132708476,1.0
759,1uwPKOQKw1QFUHOf5bFoHP,bitches brew,Monk's Dream - Take 8,2013-02-01,['Thelonious Monk'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz piano', 'jazz trio']",bebop,jazz,19354,913,1501,0.046424045305033856,0.0
760,75nrhrBxTxVRXZGpjvcWEt,bitches brew,Speak Low,1960-01-07,['Ahmad Jamal'],"['bebop', 'cool jazz', 'jazz', 'jazz piano']",bebop,jazz,19354,913,1502,0.08813664970140006,0.0
761,7zWh2IJsEpRGrO9abu3S4d,bitches brew,Delilah,2011-03-07,"['Clifford Brown', 'Max Roach']","['avant-garde jazz', 'bebop', 'contemporary post-bop', 'free jazz', 'hard bop', 'jazz', 'jazz drums'], ['bebop', 'hard bop', 'jazz', 'jazz trumpet']",avant-garde jazz,jazz,18206,729,1503,0.10269971079777374,0.0
762,2znA0vXUTpkXcryboB4Z5F,bitches brew,Milestones - alternate take,1958-04-01,['Miles Davis'],"['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'soul', 'vocal jazz']",cool jazz,jazz,19328,860,1504,0.01850171584065108,0.0
763,6avsR5hraDw18KAfgCofRr,bitches brew,Tunis At Dawn,2014-11-28,['Anouar Brahem'],"['arab folk', 'arabic jazz', 'ecm-style jazz', 'oud']",arab folk,jazz,18757,618,1505,0.09811403464501744,0.0
764,7yED61FE3i6NtFzEzrQ3CK,bitches brew,I Let A Song Go Out Of My Heart,1955-01-01,"['Dizzy Gillespie', 'Stan Getz']","['bebop', 'bossa nova', 'cool jazz', 'jazz', 'jazz saxophone', 'latin jazz', 'samba-jazz', 'vocal jazz'], ['bebop', 'contemporary post-bop', 'jazz', 'jazz trumpet', 'vocal jazz']",bebop,jazz,19354,913,1506,0.08024570891620242,0.0
765,7rcI810weKcraRMBZiExvE,bitches brew,"Just You, Just Me",1956-01-01,['Thelonious Monk'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz piano', 'jazz trio']",bebop,jazz,19354,913,1507,0.1342390231198961,0.0
766,3MMpoKrpibOQo1J6PYgCpr,bitches brew,Darn That Dream,1956-01-01,['Thelonious Monk'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz piano', 'jazz trio']",bebop,jazz,19354,913,1508,0.0854339498587976,0.0
767,4KGcpnAbGlvVgd2HFQvexI,bitches brew,Dolphin Dance,1970-01-01,['Ahmad Jamal Trio'],"['bebop', 'jazz', 'jazz trio', 'soul jazz']",bebop,jazz,19354,913,1509,0.08490480742657447,0.0
768,7fiCHodo3lLEu5HZrF6vxU,bitches brew,"Will Soon Be A Woman - Live At Babylon, Istanbul / 2013",2016-11-04,['Ibrahim Maalouf'],"['arabic jazz', 'french jazz', 'jazz trumpet']",arabic jazz,jazz,15705,726,1510,0.01406163168363328,0.0
769,2joJh76ZDdZjTzUpWdICIE,bitches brew,How Long Has This Been Going On?,1961-01-01,['Tommy Flanagan'],"['bebop', 'jazz', 'jazz piano']",bebop,jazz,19354,913,1511,0.07678599974307865,0.0
770,58K88nWuh11HN36OxGKYfF,bitches brew,La côte,2016-05-13,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1512,0.057416922384411484,0.0
771,58K88nWuh11HN36OxGKYfF,bitches brew,La côte,2016-05-13,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1513,0.057416922384411484,0.0
772,7tQ7e28gdQNhLcIbqc1PXY,bitches brew,Turiya & Ramakrishna,1996-01-01,['Alice Coltrane'],"['afrofuturism', 'avant-garde jazz', 'free jazz', 'jazz harp', 'spiritual jazz']",afrofuturism,jazz,10460,845,1514,0.08576149362885005,0.0
773,4trxgg8avbw6ZoZyehnAL3,bitches brew,De-Dah,1953-01-01,['Clifford Brown'],"['bebop', 'hard bop', 'jazz', 'jazz trumpet']",bebop,jazz,19354,913,1515,0.02487813799654004,0.0
774,2b9VIZVc0vJc75NGSmRSoq,bitches brew,Bolero,2016-05-13,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1516,0.08374364711622168,0.0
775,2b9VIZVc0vJc75NGSmRSoq,bitches brew,Bolero,2016-05-13,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1517,0.08374364711622168,0.0
776,5C1mRyQCinUKMEc9MY5uFD,bitches brew,I'm Getting Sentimental Over You,1957-01-01,['Thelonious Monk'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz piano', 'jazz trio']",bebop,jazz,19354,913,1518,0.008842240598944007,0.0
777,6h2eq614VlanRSPchkBKfk,bitches brew,Blue Maqams,2017-10-13,"['Anouar Brahem', 'Dave Holland', 'Jack DeJohnette', 'Django Bates']","['arab folk', 'arabic jazz', 'ecm-style jazz', 'oud'], ['bebop', 'contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz', 'jazz drums', 'jazz fusion'], ['british jazz', 'contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz', 'jazz double bass', 'library music'], ['avant-garde jazz', 'british jazz']",arab folk,jazz,18757,618,1519,0.0735139360764045,0.0
778,0F8YEuqZQOnXq85yOnCznW,bitches brew,Line 1,2019-07-12,['Kutiman'],['israeli indie'],israeli indie,indie,9727,621,1520,0.0808784035685674,0.0
779,2KjGM5nq1WBrUmpDhrx4Vm,bitches brew,La ville,2016-05-13,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1521,0.04309446270718709,0.0
780,2KjGM5nq1WBrUmpDhrx4Vm,bitches brew,La ville,2016-05-13,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1522,0.04309446270718709,0.0
781,3KllxnzWPglnb3c6owU6vb,bitches brew,Joy Spring,2000-01-01,"['Clifford Brown', 'Max Roach']","['avant-garde jazz', 'bebop', 'contemporary post-bop', 'free jazz', 'hard bop', 'jazz', 'jazz drums'], ['bebop', 'hard bop', 'jazz', 'jazz trumpet']",avant-garde jazz,jazz,18206,729,1523,0.06481289960327946,0.0
782,6dlrKYdYDu3UTm3cSo6rFb,bitches brew,Surprises,2012-11-04,['Ibrahim Maalouf'],"['arabic jazz', 'french jazz', 'jazz trumpet']",arabic jazz,jazz,15705,726,1524,0.07696361575355481,0.0
783,0vFFJiV8NdpZdEq6BzEKVY,bitches brew,La nuit,2017-10-13,"['Anouar Brahem', 'Dave Holland', 'Jack DeJohnette', 'Django Bates']","['arab folk', 'arabic jazz', 'ecm-style jazz', 'oud'], ['bebop', 'contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz', 'jazz drums', 'jazz fusion'], ['british jazz', 'contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz', 'jazz double bass', 'library music'], ['avant-garde jazz', 'british jazz']",arab folk,jazz,18757,618,1525,0.02783003036304954,0.0
784,0019eXRwgvZw6WfxZf6feE,bitches brew,Blue in Green,1959-08-17,['Miles Davis'],"['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'soul', 'vocal jazz']",cool jazz,jazz,19328,860,1526,0.020800351664154726,0.0
785,1ohoaGnztWcfczuRDceRdn,bitches brew,Doubts 2,2012-11-04,['Ibrahim Maalouf'],"['arabic jazz', 'french jazz', 'jazz trumpet']",arabic jazz,jazz,15705,726,1527,0.10156229903031366,0.0
786,2q1iL6TxRvsiPjPElKs8Ho,bitches brew,On Green Dolphin Street,2010-01-01,['Ahmad Jamal Trio'],"['bebop', 'jazz', 'jazz trio', 'soul jazz']",bebop,jazz,19354,913,1528,0.054798253556033794,0.0
787,4EgeHthvFYjKTpN6kc7eN0,bitches brew,I Get A Kick Out Of You,1955-01-01,['Ahmad Jamal'],"['bebop', 'cool jazz', 'jazz', 'jazz piano']",bebop,jazz,19354,913,1529,0.1302111859749765,0.0
788,7IVgYX8r6FVs942fpw5mnt,bitches brew,The Man I Love,2013-09-03,"['Toshiko Akiyoshi', 'George Gershwin']","['classic japanese jazz', 'japanese jazz'], ['american modern classical', 'classical', 'early modern classical', 'tin pan alley']",classic japanese jazz,jazz,14847,736,1530,0.09958284723792521,0.0
789,1pA1Mu7TGS1SVjHIaTM5l5,bitches brew,Egypt Strut,2006-10-01,"['Salah Ragab', 'The Cairo Jazz Band']","['arabic jazz'], ['arab groove', 'arabic jazz', 'spiritual jazz']",arabic jazz,jazz,15705,726,1531,0.010263266837908458,0.0
790,5weWhccMfNGwYtU7KmI8cR,bitches brew,Afro Golden Line,2017-02-07,['Amir Bresler'],['israeli jazz'],israeli jazz,jazz,17066,777,1532,0.020680631488262602,0.0
791,6pU81sY6CpzJrUt0SKyEKD,bitches brew,ゼア・ウィル・ネヴァー・ビー・アナザー・ユー,2015-10-14,['Chihiro Yamanaka'],['japanese jazz'],japanese jazz,0,14552,779,1533,0.08527346897873056,0.0
792,2kF0Sd8pPMahgrMCONBopw,bitches brew,Obatalá,2011-03-01,['Metá Metá'],"['brazilian indie', 'latin afrobeat', 'nova mpb', 'nova musica paulista']",brazilian indie,funk,9431,856,1534,0.039070549080750305,0.0
793,31mTOY0qbBHMZFzo0DuE0R,bitches brew,Maya,2016-05-13,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1535,0.05432849985610261,0.0
794,31mTOY0qbBHMZFzo0DuE0R,bitches brew,Maya,2016-05-13,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1536,0.05432849985610261,0.0
795,6hwTnyxSkOt1ZRsgm0b79V,bitches brew,Sais (Egypt),2014-04-28,"['Lonnie Liston Smith', 'The Cosmic Echoes']","['jazz funk'], []",jazz funk,funk,14649,909,1537,0.047568271741604884,0.0
796,79dhjqvk5LOW1Ah1dQDGgU,bitches brew,Con Alma,1954-01-26,['Dizzy Gillespie'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz trumpet', 'vocal jazz']",bebop,jazz,19354,913,1538,0.08035830518260939,0.0
797,1Xrlr0CvpV1dFakpGJDzLI,bitches brew,Black Orchid,1964-02-01,"['Cal Tjader', 'Eddie Palmieri']","['jazz piano', 'latin jazz', 'salsa'], ['cool jazz', 'jazz vibraphone', 'latin jazz']",jazz piano,0,19737,973,1539,0.08077776470503584,0.0
798,2nuD3zk0lrBx1pfJ78jdA1,bitches brew,Unicorn,1977-01-01,['Dizzy Gillespie'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz trumpet', 'vocal jazz']",bebop,jazz,19354,913,1540,-0.036237745780137276,1.0
799,78ntGe4xyecZHg9exQWwK6,bitches brew,Blue And Sentimental,1956-01-01,['Oscar Peterson'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz piano', 'stride', 'vocal jazz']",bebop,jazz,19354,913,1541,0.057686315811553035,0.0
800,6hZyORD13GJrB5354vC9Wf,bitches brew,Velvet Moon - Take 2,2003-01-01,['Earl Hines'],"['bebop', 'jazz piano', 'swing', 'vintage jazz']",bebop,jazz,19354,913,1542,0.09347718348168538,0.0
801,6bfvkSSZRed3hFQIHM5Oi7,bitches brew,Villes invisibles,2017-03-03,['Toufic Farroukh'],"['arab alternative', 'arab folk', 'arabic instrumental', 'arabic jazz']",arab alternative,indie,10387,739,1543,0.05861477826138478,0.0
802,4TfnvCrnjbXYu8XrjC4yF1,bitches brew,I Eet,2016-09-17,['Bremer/McCoy'],"['danish jazz', 'danish modern jazz']",danish jazz,jazz,17780,731,1544,0.09358100917033307,0.0
803,5rQTh8OF3mfjgu0NJkSTOk,bitches brew,Ceora,1965-01-01,['Lee Morgan'],"['bebop', 'hard bop', 'jazz', 'jazz trumpet']",bebop,jazz,19354,913,1545,0.11215481343342454,0.0
804,0EynEmpX0clDFkxaIJqiBi,bitches brew,Ashen Sky,2014-11-28,['Anouar Brahem'],"['arab folk', 'arabic jazz', 'ecm-style jazz', 'oud']",arab folk,jazz,18757,618,1546,0.008642062149793794,0.0
805,5O4qjToldZVIOHF8U3O2bD,bitches brew,Like Someone In Love,1963-01-01,['Bill Evans'],"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz piano', 'vocal jazz']",bebop,jazz,19354,913,1547,0.029085166025097142,0.0
806,6NAXW6IwUyswJk9bHe4y9S,bitches brew,The Astounding Eyes Of Rita,2009-09-25,['Anouar Brahem'],"['arab folk', 'arabic jazz', 'ecm-style jazz', 'oud']",arab folk,jazz,18757,618,1548,0.14552337194617143,0.0
807,4Bu0yFiNfikzO0QStUMCtT,bitches brew,Sweet Eyes,1992-01-01,['Elias Rahbani'],"['arab groove', 'arabic instrumental']",arab groove,jazz,11255,834,1549,0.050520699908741196,0.0
808,4Bu0yFiNfikzO0QStUMCtT,bitches brew,Sweet Eyes,1992-01-01,['Elias Rahbani'],"['arab groove', 'arabic instrumental']",arab groove,jazz,11255,834,1550,0.050520699908741196,0.0
809,78M0CAUzTkEsxTpYfg6F3k,bitches brew,Bossa,2017-12-01,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1551,0.0,0.0
810,78M0CAUzTkEsxTpYfg6F3k,bitches brew,Bossa,2017-12-01,['Ahmed Malek'],['arab groove'],arab groove,jazz,11255,834,1552,0.0,0.0
811,5wpOxO63kdCgjUSmGpYdOH,bitches brew,"The ""In"" Crowd - Live (1965/Bohemian Caverns)",2007-01-01,['Ramsey Lewis Trio'],['soul jazz'],soul jazz,0,17809,843,1553,-0.11271552995946288,1.0
812,4zPDjRgceGrR0Sm54YDTTf,bitches brew,Autumn Nocturne,1958-01-01,['Lou Donaldson'],"['bebop', 'hard bop', 'jazz saxophone', 'soul jazz']",bebop,jazz,19354,913,1554,0.10002909292965034,0.0
813,4ol2UyMTiklHVujAWg02nE,bitches brew,I Got It Bad And That Ain't Good,1963-01-01,['Oscar Peterson Trio'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz trio']",bebop,jazz,19354,913,1555,0.039462943355873414,0.0
814,5mPzrrvfsmE7f16CEpDeoO,bitches brew,"The Theme from ""Black Orpheus""",1963-01-01,['Paul Desmond'],"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz saxophone']",bebop,jazz,19354,913,1556,0.10326905991556601,0.0
815,016HKF7A4O7tatoJ9BgZM1,bitches brew,Say It (Over And Over Again),1963-01-01,['John Coltrane Quartet'],"['bebop', 'contemporary post-bop', 'hard bop', 'jazz', 'jazz quartet', 'jazz saxophone']",bebop,jazz,19354,913,1557,0.061016404392574775,0.0
816,5eVERkVvJKBgV2FziCoLDE,bitches brew,Night Lights,1963-01-01,['Gerry Mulligan Sextet'],['cool jazz'],cool jazz,jazz,19328,860,1558,0.06048418725472954,0.0
817,6QlkHjQmo2YncQN5MQXgPZ,bitches brew,It Never Entered My Mind,1959-01-01,['Miles Davis Quintet'],"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz']",bebop,jazz,19354,913,1559,0.07698502281159841,0.0
818,5o4VEfYefIh1veVb7Myr0n,bitches brew,A Taste of Honey - Live,1997-08-26,['Paul Desmond'],"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz saxophone']",bebop,jazz,19354,913,1560,0.10384799343225587,0.0
819,3y7ANjEoF3HQCQt4IBu2R3,bitches brew,Lonesome Lover,1962-01-01,['Max Roach'],"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'free jazz', 'hard bop', 'jazz', 'jazz drums']",avant-garde jazz,jazz,18206,729,1561,0.03283691556282703,0.0
820,4vWMrM0AwlhRlkAdQtC2zn,bitches brew,Softly As In A Morning Sunrise,1954-01-01,['The Modern Jazz Quartet'],"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet']",bebop,jazz,19354,913,1562,0.07289668708513669,0.0
821,34xixFi5y3I5FIOH1ZWisx,bitches brew,It Could Happen To You,1958-01-01,['Miles Davis Quintet'],"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz']",bebop,jazz,19354,913,1563,0.05565463131648296,0.0
822,0GSXh7IeBpk5uJDv7KsuKZ,bitches brew,Work Song,1960-01-01,['Nat Adderley'],"['bebop', 'contemporary post-bop', 'hard bop', 'jazz trumpet', 'soul jazz']",bebop,jazz,19354,913,1564,0.07824385322736482,0.0
823,31LG9NFbq5Fc40awNJQqLb,bitches brew,Autumn Leaves,2010-06-14,['Miles Davis'],"['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'soul', 'vocal jazz']",cool jazz,jazz,19328,860,1565,0.065537667250957,0.0
824,71dfXu1LwSqdzSDKGn9Fzp,bitches brew,Ené Alantchie Alnorem,1969-01-01,['Mulatu Astatke'],"['afrobeat', 'afropop', 'ethio-jazz', 'world']",afrobeat,funk,13034,1038,1566,0.11680869609147732,0.0
825,06KoWveyWUuK1BGVU4a0Es,bitches brew,Le pas du chat noir,2002-09-09,['Anouar Brahem'],"['arab folk', 'arabic jazz', 'ecm-style jazz', 'oud']",arab folk,jazz,18757,618,1567,0.10809993746162422,0.0
1088,3gbnQ7TJEx1EI9chRZXVXl,nightbirds,Love Hangover - Single Version,1976-02-10,['Diana Ross'],"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']",adult standards,jazz,18832,700,1568,0.1125109231076597,0.0
1089,5bE8XE1HNP1x2gIwQYcDno,nightbirds,Black Cow,1977-01-01,['Steely Dan'],"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",album rock,rock,10880,490,1569,0.06667746659949014,0.0
1090,1wqhqddx6SCJ5nshpNjmuI,nightbirds,A gente precisa ver o luar,1981-01-01,['Gilberto Gil'],"['bossa nova', 'mpb', 'samba', 'tropicalia', 'violao']",bossa nova,bossa nova,16844,828,1570,0.12137466832681093,0.0
1091,3UIqbRjMfQ9Ta3ZpdeHeBZ,nightbirds,What Can I Do For You?,1974-09-13,['LaBelle'],"['disco', 'quiet storm']",disco,soul,8690,881,1571,0.13606460492501976,0.0
1092,0Lx50NckkVhmFPQuZrw2vl,nightbirds,Love and Happiness,2014-11-24,['Al Green'],"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",classic soul,soul,14736,802,1572,0.06223249748145343,0.0
1093,5Jiowyx2Po6kZB3Oa0legi,nightbirds,I Can't See Nobody,1998-07-28,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1573,0.11252927387801187,0.0
1094,7EcALtArJIySokeeQmtWxF,nightbirds,Pull Up To The Bumper - Edit,2006-01-01,['Grace Jones'],['art pop'],art pop,indie,9611,599,1574,0.06124036889105261,0.0
1095,6NrwaVjdLbYsU9Omdbzgtp,nightbirds,Time and Place,1971-01-01,['Lee Moses'],['southern soul'],southern soul,soul,13274,845,1575,-0.016081998245625728,1.0
1096,7pHh9sGZfb7AMoi4NLLYTo,nightbirds,Got To Give It Up (Pt. 1),1995-01-01,['Marvin Gaye'],"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",classic soul,soul,14736,802,1576,0.05044102000798889,0.0
1097,0vBTlZLCQFlPIyUo0YYQDR,nightbirds,Walk On By,1972-01-01,['The Equatics'],['psychedelic soul'],psychedelic soul,funk,11206,819,1577,0.0024370340744082064,0.0
1098,0QhzyXI9cpUtuewR3bANdU,nightbirds,I'd Rather Be an Old Man's Sweetheart (Than a Young Man's Fool),1969-01-01,['Candi Staton'],['southern soul'],southern soul,soul,13274,845,1578,0.11761302643597488,0.0
1099,4kRMsLX7bJqjIfK44qJ9h6,nightbirds,Hold Me,1988-11-21,['Fleetwood Mac'],"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",album rock,rock,10880,490,1579,0.12482562819825244,0.0
1100,4M1zcX803dgkDkISHZDPYi,nightbirds,Don't Play That Song,1970-08-24,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1580,0.1360675885158339,0.0
1101,2zatXLEiD7hOJYe0ol6xCP,nightbirds,Try a Little Tenderness,2002-09-03,['Otis Redding'],"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1581,0.012669951642524824,0.0
1102,1bDjWyTOXs0sxQMC1mchSM,nightbirds,Then You Can Tell Me Goodbye,2004-01-01,['Bettye Swann'],['southern soul'],southern soul,soul,13274,845,1582,-0.0009178481199825228,1.0
1103,29ML65w35iyQry14KXbBiF,nightbirds,Love's In Need Of Love Today,1976-09-28,['Stevie Wonder'],"['motown', 'soul']",motown,soul,12413,777,1583,0.11403413574874377,0.0
1104,7BE24OjRGIYzdi4bKgqnu1,nightbirds,Cosmic Echoes,2010-12-06,['Lord Echo'],"['indie soul', 'nz reggae']",indie soul,funk,7210,949,1584,0.08463717885346461,0.0
1105,7BE24OjRGIYzdi4bKgqnu1,nightbirds,Cosmic Echoes,2010-12-06,['Lord Echo'],"['indie soul', 'nz reggae']",indie soul,soul,7210,949,1585,0.08463717885346461,0.0
1106,29IWmqmyYyA1LylPAd2fxh,nightbirds,Sugar Daddy,1975-07-11,['Fleetwood Mac'],"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",album rock,rock,10880,490,1586,0.006799332072071951,0.0
1107,4VU5AFuuSaez5Nt7vTPlHH,nightbirds,Raise Me Up,2008-03-10,['Hercules & Love Affair'],"['alternative dance', 'electronica', 'indietronica', 'neo-synthpop', 'new rave']",alternative dance,0,2674,815,1587,0.015240546967181023,0.0
1108,5LuVBkfELaydohNZahwvNN,nightbirds,It's A Shame - Remastered,2007-04-02,['The Spinners'],"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",classic soul,soul,14736,802,1588,-0.031065263126691223,1.0
1109,2nuD3zk0lrBx1pfJ78jdA1,nightbirds,Unicorn,1977-01-01,['Dizzy Gillespie'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz trumpet', 'vocal jazz']",bebop,jazz,19354,913,1589,0.07077156323693151,0.0
1110,5Fqxl4oATW5BNpm6AsTDFh,nightbirds,One More Chance on Love,1995-10-10,['Candi Staton'],['southern soul'],southern soul,soul,13274,845,1590,0.09077761314852978,0.0
1111,0F460Ls6prrOya67S3nVY9,nightbirds,Light Up Or Leave Me Alone,1971-11-01,['Traffic'],"['blues rock', 'british blues', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'progressive rock', 'psychedelic rock']",blues rock,rock,14688,781,1591,0.14986182324960456,0.0
1112,2JdM4xPoCuHrMzOGQrMUBj,nightbirds,Sunny,1966-01-01,['Bobby Hebb'],['northern soul'],northern soul,0,12909,746,1592,0.05445737148213242,0.0
1113,68vo7DLYLUUM4xttl095CT,nightbirds,Alegria,1973-09-12,['Elia y Elizabeth'],['tropical alternativo'],tropical alternativo,0,4997,973,1593,0.104509659814153,0.0
1114,1AYXaktCxrgKdjbxNMtwAq,nightbirds,I'm Just a Prisoner (Of Your Good Lovin'),1971-01-01,['Candi Staton'],['southern soul'],southern soul,soul,13274,845,1594,0.13996611387450736,0.0
1115,2vBqRb0Y0Zw3aq4YIkh5MU,nightbirds,O-O-h Child - 1994 Remastered,1994-07-29,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1595,0.09985831927690075,0.0
