,playlist_name,artist_names,first_genre,enoa_subgenre_matches,top,left,best_playlist_match,best_enoa_match
1179,cooking with palms trax,['Diamond Cafe'],victoria bc indie,"['acid-rock', 'acoustic-indie', 'ambient', 'indie-pop', 'new-wave']",10855,515,"['victoria bc indie', 'brazilian boogie', 'afro psych', 'arab groove', 'rare groove', 'tanzanian pop', 'classic danish pop', 'old school highlife', 'funk', 'alternative rock', 'afro-funk', 'disco', 'afrobeat', 'turkish post-punk', 'uk alternative pop', 'indie soul', 'neo soul-jazz', 'classic soul', 'french indie pop', 'fourth world', 'neapolitan funk', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'candy pop', 'electronica', 'deep disco', 'kwaito', 'belgian new wave', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'dark post-punk', 'hi-nrg', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house']","['art rock', 'madchester', 'new wave', 'new romantic']"
1180,cooking with palms trax,['Linear Movement'],belgian new wave,"['bachata', 'downtempo']",3666,777,"['belgian new wave', 'dub techno', 'kwaito', 'deep disco', 'dance rock', 'electronica', 'candy pop', 'new romantic', 'alternative dance', 'funktronica', 'edm', 'bmore', 'italo house', 'downtempo', 'hi-nrg', 'dark post-punk', 'ambient techno', 'freestyle', 'electrofox', 'microhouse', 'synth funk', 'electra', 'balearic', 'italo disco', 'filter house', 'neapolitan funk', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'french indie pop', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'neo soul-jazz', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['greek downtempo', 'downtempo', 'electro-pop francais', 'french indie pop']"
1181,cooking with palms trax,['Mim Suleiman'],tanzanian pop,[],11240,1066,"['tanzanian pop', 'rare groove', 'afro psych', 'arab groove', 'brazilian boogie', 'classic danish pop', 'victoria bc indie', 'old school highlife', 'funk', 'alternative rock', 'afrobeat', 'afro-funk', 'disco', 'classic soul', 'turkish post-punk', 'uk alternative pop', 'indie soul', 'neo soul-jazz', 'french indie pop', 'fourth world', 'neapolitan funk', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'candy pop', 'electronica', 'deep disco', 'kwaito', 'belgian new wave', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'hi-nrg', 'dark post-punk', 'microhouse', 'freestyle', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house']","['greek downtempo', 'downtempo', 'electro-pop francais', 'french indie pop']"
1182,cooking with palms trax,['Agua Re'],italo house,"['bachata', 'downtempo', 'electronica']",4793,860,"['italo house', 'downtempo', 'ambient techno', 'new romantic', 'synth funk', 'electronica', 'electra', 'candy pop', 'deep disco', 'kwaito', 'neapolitan funk', 'belgian new wave', 'french indie pop', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'neo soul-jazz', 'hi-nrg', 'dark post-punk', 'indie soul', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'italo disco', 'filter house', 'uk alternative pop', 'electroclash', 'turkish post-punk', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'disco', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['electronica', 'canadian latin', 'alt z']"
1188,cooking with palms trax,['Alex.Do'],modular techno,"['house', 'nu-disco']",1342,1099,"['modular techno', 'minimal dub', 'deep soul house', 'german techno', 'swedish techno', 'nu disco', 'disco house', 'german house', 'deep house', 'acid techno', 'minimal techno', 'float house', 'deep euro house', 'organic electronic', 'dark disco', 'chicago house', 'electroclash', 'filter house', 'minimal tech house', 'organic house', 'italo disco', 'deep disco house', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'hi-nrg', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['nu disco', 'dark disco', 'italo disco', 'balearic', 'synth funk']"
1189,cooking with palms trax,['Alex.Do'],modular techno,"['house', 'nu-disco']",1342,1099,"['modular techno', 'minimal dub', 'deep soul house', 'german techno', 'swedish techno', 'nu disco', 'disco house', 'german house', 'deep house', 'acid techno', 'minimal techno', 'float house', 'deep euro house', 'organic electronic', 'dark disco', 'chicago house', 'electroclash', 'filter house', 'minimal tech house', 'organic house', 'italo disco', 'deep disco house', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'hi-nrg', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['nu disco', 'dark disco', 'italo disco', 'balearic', 'synth funk']"
1190,cooking with palms trax,"['Cassegrain', 'Tin Man']",acid techno,"['house', 'nu-disco']",1084,1117,"['acid techno', 'disco house', 'deep house', 'german house', 'swedish techno', 'minimal techno', 'deep euro house', 'minimal dub', 'modular techno', 'dark disco', 'chicago house', 'deep soul house', 'german techno', 'nu disco', 'minimal tech house', 'organic house', 'deep disco house', 'float house', 'organic electronic', 'electroclash', 'mexican tech house', 'filter house', 'deep minimal techno', 'deep tech house', 'italo disco', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'hi-nrg', 'dark post-punk', 'bmore', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['dark disco', 'nu disco', 'italo disco', 'balearic', 'synth funk']"
1191,cooking with palms trax,['CINTHIE'],acid techno,"['house', 'nu-disco']",1084,1117,"['acid techno', 'disco house', 'deep house', 'german house', 'swedish techno', 'minimal techno', 'deep euro house', 'minimal dub', 'modular techno', 'dark disco', 'chicago house', 'deep soul house', 'german techno', 'nu disco', 'minimal tech house', 'organic house', 'deep disco house', 'float house', 'organic electronic', 'electroclash', 'mexican tech house', 'filter house', 'deep minimal techno', 'deep tech house', 'italo disco', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'hi-nrg', 'dark post-punk', 'bmore', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['dark disco', 'nu disco', 'italo disco', 'balearic', 'synth funk']"
1192,cooking with palms trax,"['DJ Spen', 'Ann Nesby']",chicago house,['house'],828,1266,"['chicago house', 'dark disco', 'deep euro house', 'minimal techno', 'minimal tech house', 'organic house', 'deep disco house', 'deep house', 'acid techno', 'disco house', 'german house', 'swedish techno', 'minimal dub', 'modular techno', 'deep soul house', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'german techno', 'nu disco', 'float house', 'organic electronic', 'electroclash', 'filter house', 'italo disco', 'balearic', 'microhouse', 'electrofox', 'freestyle', 'hi-nrg', 'bmore', 'dark post-punk', 'funktronica', 'edm', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['deep euro house', 'minimal techno', 'minimal tech house', 'organic house', 'deep disco house', 'deep house', 'swedish techno', 'german techno', 'float house', 'electra']"
1193,cooking with palms trax,['Vitalic'],electroclash,['house'],1914,953,"['electroclash', 'filter house', 'italo disco', 'balearic', 'float house', 'organic electronic', 'electrofox', 'freestyle', 'nu disco', 'microhouse', 'german techno', 'hi-nrg', 'deep soul house', 'modular techno', 'minimal dub', 'bmore', 'swedish techno', 'edm', 'dark post-punk', 'alternative dance', 'funktronica', 'german house', 'disco house', 'deep house', 'acid techno', 'dance rock', 'minimal techno', 'deep euro house', 'dub techno', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'belgian new wave', 'deep tech house', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['float house', 'german techno', 'swedish techno', 'deep house', 'minimal techno', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'electra']"
1199,cooking with palms trax,['Re:Axis'],minimal dub,"['house', 'nu-disco']",1306,1095,"['minimal dub', 'modular techno', 'swedish techno', 'deep soul house', 'german techno', 'disco house', 'german house', 'nu disco', 'acid techno', 'deep house', 'minimal techno', 'deep euro house', 'float house', 'dark disco', 'chicago house', 'organic electronic', 'electroclash', 'minimal tech house', 'organic house', 'filter house', 'deep disco house', 'italo disco', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'mexican tech house', 'deep minimal techno', 'hi-nrg', 'deep tech house', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['nu disco', 'dark disco', 'italo disco', 'balearic', 'synth funk']"
1200,cooking with palms trax,['Cassegrain'],minimal dub,"['house', 'nu-disco']",1306,1095,"['minimal dub', 'modular techno', 'swedish techno', 'deep soul house', 'german techno', 'disco house', 'german house', 'nu disco', 'acid techno', 'deep house', 'minimal techno', 'deep euro house', 'float house', 'dark disco', 'chicago house', 'organic electronic', 'electroclash', 'minimal tech house', 'organic house', 'filter house', 'deep disco house', 'italo disco', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'mexican tech house', 'deep minimal techno', 'hi-nrg', 'deep tech house', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['nu disco', 'dark disco', 'italo disco', 'balearic', 'synth funk']"
1201,cooking with palms trax,['Rødhåd'],minimal dub,"['house', 'nu-disco']",1306,1095,"['minimal dub', 'modular techno', 'swedish techno', 'deep soul house', 'german techno', 'disco house', 'german house', 'nu disco', 'acid techno', 'deep house', 'minimal techno', 'deep euro house', 'float house', 'dark disco', 'chicago house', 'organic electronic', 'electroclash', 'minimal tech house', 'organic house', 'filter house', 'deep disco house', 'italo disco', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'mexican tech house', 'deep minimal techno', 'hi-nrg', 'deep tech house', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['nu disco', 'dark disco', 'italo disco', 'balearic', 'synth funk']"
1203,cooking with palms trax,['Artefakt'],dub techno,"['ethnotronica', 'house', 'nu-disco', 'zouk']",2951,1058,"['dub techno', 'funktronica', 'bmore', 'dance rock', 'alternative dance', 'edm', 'hi-nrg', 'freestyle', 'microhouse', 'electrofox', 'belgian new wave', 'dark post-punk', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'kwaito', 'nu disco', 'deep disco', 'german techno', 'electronica', 'deep soul house', 'modular techno', 'candy pop', 'minimal dub', 'new romantic', 'swedish techno', 'german house', 'disco house', 'deep house', 'italo house', 'acid techno', 'downtempo', 'minimal techno', 'deep euro house', 'ambient techno', 'dark disco', 'synth funk', 'chicago house', 'minimal tech house', 'electra', 'organic house', 'deep disco house', 'neapolitan funk', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['zouk', 'zouk riddim', 'trap brasileiro']"
1204,cooking with palms trax,['Function'],dub techno,"['ethnotronica', 'house', 'nu-disco', 'zouk']",2951,1058,"['dub techno', 'funktronica', 'bmore', 'dance rock', 'alternative dance', 'edm', 'hi-nrg', 'freestyle', 'microhouse', 'electrofox', 'belgian new wave', 'dark post-punk', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'kwaito', 'nu disco', 'deep disco', 'german techno', 'electronica', 'deep soul house', 'modular techno', 'candy pop', 'minimal dub', 'new romantic', 'swedish techno', 'german house', 'disco house', 'deep house', 'italo house', 'acid techno', 'downtempo', 'minimal techno', 'deep euro house', 'ambient techno', 'dark disco', 'synth funk', 'chicago house', 'minimal tech house', 'electra', 'organic house', 'deep disco house', 'neapolitan funk', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['zouk', 'zouk riddim', 'trap brasileiro']"
1205,cooking with palms trax,['Bronski Beat'],hi-nrg,['house'],2425,899,"['hi-nrg', 'freestyle', 'electrofox', 'edm', 'alternative dance', 'microhouse', 'funktronica', 'bmore', 'balearic', 'italo disco', 'filter house', 'dark post-punk', 'dance rock', 'electroclash', 'dub techno', 'float house', 'organic electronic', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'belgian new wave', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['float house', 'german techno', 'swedish techno', 'deep house', 'minimal techno', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'electra']"
1206,cooking with palms trax,['Blondie'],candy pop,[],4500,544,"['candy pop', 'new romantic', 'electronica', 'italo house', 'downtempo', 'deep disco', 'kwaito', 'ambient techno', 'synth funk', 'electra', 'belgian new wave', 'neapolitan funk', 'dance rock', 'dub techno', 'alternative dance', 'french indie pop', 'funktronica', 'edm', 'bmore', 'dark post-punk', 'hi-nrg', 'freestyle', 'electrofox', 'microhouse', 'balearic', 'italo disco', 'neo soul-jazz', 'filter house', 'electroclash', 'indie soul', 'organic electronic', 'float house', 'nu disco', 'german techno', 'uk alternative pop', 'deep soul house', 'modular techno', 'turkish post-punk', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'disco', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['float house', 'german techno', 'swedish techno', 'deep house', 'minimal techno', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'electra']"
1207,cooking with palms trax,['Blondie'],candy pop,[],4500,544,"['candy pop', 'new romantic', 'electronica', 'italo house', 'downtempo', 'deep disco', 'kwaito', 'ambient techno', 'synth funk', 'electra', 'belgian new wave', 'neapolitan funk', 'dance rock', 'dub techno', 'alternative dance', 'french indie pop', 'funktronica', 'edm', 'bmore', 'dark post-punk', 'hi-nrg', 'freestyle', 'electrofox', 'microhouse', 'balearic', 'italo disco', 'neo soul-jazz', 'filter house', 'electroclash', 'indie soul', 'organic electronic', 'float house', 'nu disco', 'german techno', 'uk alternative pop', 'deep soul house', 'modular techno', 'turkish post-punk', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'disco', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['float house', 'german techno', 'swedish techno', 'deep house', 'minimal techno', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'electra']"
1208,cooking with palms trax,['Rena Scott'],neo soul-jazz,"['bachata', 'electronica', 'lo-fi', 'neo-funk']",6990,933,"['neo soul-jazz', 'indie soul', 'french indie pop', 'uk alternative pop', 'turkish post-punk', 'neapolitan funk', 'disco', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'afro-funk', 'electronica', 'candy pop', 'deep disco', 'kwaito', 'alternative rock', 'funk', 'old school highlife', 'belgian new wave', 'victoria bc indie', 'brazilian boogie', 'dub techno', 'dance rock', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'funktronica', 'alternative dance', 'edm', 'bmore', 'hi-nrg', 'classic danish pop', 'dark post-punk', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'afrobeat', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'classic soul', 'fourth world']","['indie soul', 'latin funk', 'afro soul', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1209,cooking with palms trax,['Exposé'],freestyle,"['house', 'nu-disco']",2302,992,"['freestyle', 'electrofox', 'microhouse', 'hi-nrg', 'balearic', 'italo disco', 'filter house', 'bmore', 'funktronica', 'electroclash', 'edm', 'alternative dance', 'organic electronic', 'float house', 'dark post-punk', 'dance rock', 'dub techno', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'belgian new wave', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'kwaito', 'deep disco', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
1210,cooking with palms trax,['Taylor Dayne'],freestyle,"['house', 'nu-disco']",2302,992,"['freestyle', 'electrofox', 'microhouse', 'hi-nrg', 'balearic', 'italo disco', 'filter house', 'bmore', 'funktronica', 'electroclash', 'edm', 'alternative dance', 'organic electronic', 'float house', 'dark post-punk', 'dance rock', 'dub techno', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'belgian new wave', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'kwaito', 'deep disco', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
1211,cooking with palms trax,['Fine Young Cannibals'],dance rock,[],2878,705,"['dance rock', 'alternative dance', 'edm', 'funktronica', 'dub techno', 'hi-nrg', 'bmore', 'dark post-punk', 'electrofox', 'freestyle', 'microhouse', 'belgian new wave', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'kwaito', 'deep disco', 'deep soul house', 'modular techno', 'electronica', 'minimal dub', 'candy pop', 'swedish techno', 'new romantic', 'german house', 'disco house', 'deep house', 'acid techno', 'italo house', 'minimal techno', 'downtempo', 'deep euro house', 'dark disco', 'ambient techno', 'chicago house', 'synth funk', 'minimal tech house', 'organic house', 'electra', 'deep disco house', 'neapolitan funk', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
1212,cooking with palms trax,['Frankie Goes To Hollywood'],dance rock,[],2878,705,"['dance rock', 'alternative dance', 'edm', 'funktronica', 'dub techno', 'hi-nrg', 'bmore', 'dark post-punk', 'electrofox', 'freestyle', 'microhouse', 'belgian new wave', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'kwaito', 'deep disco', 'deep soul house', 'modular techno', 'electronica', 'minimal dub', 'candy pop', 'swedish techno', 'new romantic', 'german house', 'disco house', 'deep house', 'acid techno', 'italo house', 'minimal techno', 'downtempo', 'deep euro house', 'dark disco', 'ambient techno', 'chicago house', 'synth funk', 'minimal tech house', 'organic house', 'electra', 'deep disco house', 'neapolitan funk', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
